,artist,genres
0,#Annyeong,['k-ballad']
1,$A Milo,"['vietnamese hip hop', 'v-pop']"
2,$NOT,"['fixme or cleanup', 'special purpose', 'special purpose artist', 'unknown']"
3,$OHO BANI,['german hip hop']
4,$ami,['trap']
5,$ativa,"['vietnamese hip hop', 'v-pop']"
6,$atori Zoom,"['drift phonk', 'dark trap', 'phonk']"
7,$u,"['dark trap', 'emo rap', 'horrorcore', 'punk rap', 'cloud rap', 'underground hip hop']"
8,$uicideboy$,"['dark trap', 'emo rap', 'horrorcore', 'punk rap', 'cloud rap', 'underground hip hop']"
9,$¥,['v-pop']
10,(G)I-DLE,['k-pop']
11,(S)TRONG,"['v-pop', 'vietnamese lo-fi']"
12,-,"['fixme or cleanup', 'special purpose', 'special purpose artist', 'unknown']"
13,.Feast,"['indonesian indie', 'indorock']"
14,01099,['german hip hop']
15,01an,['hip hop']
16,070 Shake,"['2010s', '2020s', 'alternative hip hop', 'cloud rap', 'contemporary r&b', 'experimental hip hop', 'poggers']"
17,1 9 6 7,"['vietnamese lo-fi', 'vinahouse', 'v-pop', 'lo-fi']"
18,10-FEET,"['melodic hardcore', 'j-rock', 'j-pop']"
19,100лиця,[]
20,104,['k-ballad']
21,10AGE,['hip hop']
22,10CM,"['k-ballad', 'soundtrack']"
23,13 Organisé,['pop urbaine']
24,14 Casper,"['v-pop', 'vietnam indie', 'vietnamese lo-fi']"
25,16 BeanCd,['vietnamese hip hop']
26,16 BrT,"['vietnamese hip hop', 'v-pop', 'vietnam indie']"
27,16 Dsloth,['vietnamese hip hop']
28,16 Northside,"['factory records', 'madchester']"
29,16 Rehtona,"['vietnamese hip hop', 'vinahouse']"
30,16 Typh,"['vietnamese hip hop', 'v-pop', 'vinahouse']"
31,187 Strassenbande,['german hip hop']
32,1967,"['vietnamese lo-fi', 'vinahouse', 'v-pop', 'lo-fi']"
33,1989s Entertainment,"['v-pop', 'vietnamese lo-fi', 'vietnamese hip hop', 'vietnam indie']"
34,1DEE,"['v-pop', 'vietnamese hip hop']"
35,1K,"['mandopop', 'c-pop', 'chinese r&b']"
36,1PLIKÉ140,['drill']
